offered_load_mbps,rx_throughput_mbps,completion_pct,status,run_id,avg_power_w,min_power_w,max_power_w,power_sample_count,energy_per_bit_nj
100,100.00766560105373,100.0,complete,e2e-ocloud-20260805-051900,40.594,39.58,41.03,10,405.908885
200,200.0074880707857,100.0,complete,e2e-ocloud-20260805-060051,40.992,40.15,41.50,10,204.952327
300,299.97592252301405,76.333,incomplete diagnostic,e2e-ocloud-20260805-060051,41.020,40.15,42.33,8,136.744308
400,399.49800385606636,100.0,complete,e2e-ocloud-20260805-062935,41.326,40.36,41.95,10,103.444822
500,495.0663017933406,100.0,complete,e2e-ocloud-20260805-064253,42.015,41.41,42.38,10,84.867420
600,549.1119857707038,65.333,incomplete diagnostic,e2e-ocloud-20260805-070558,41.95333333333333,41.41,42.24,6,76.402145
